correct,num_senses,pos
0,5,n
0,5,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
1,5,n
0,5,n
0,5,n
1,5,n
0,5,n
0,5,n
1,10,n
1,10,n
1,10,n
1,4,n
1,4,n
1,4,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
0,7,n
0,7,n
0,7,n
0,6,n
0,6,n
0,6,n
1,5,n
1,5,n
1,5,n
0,2,n
0,2,n
0,2,n
0,9,n
0,9,n
0,9,n
0,11,n
0,11,n
0,11,n
0,6,n
0,6,n
0,6,n
0,10,n
0,10,n
0,10,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,3,n
1,3,n
1,3,n
0,10,n
0,10,n
0,10,n
0,4,n
0,4,n
0,4,n
1,3,n
1,3,n
1,3,n
0,9,n
0,9,n
0,9,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
0,3,n
0,3,n
0,3,n
0,4,n
0,4,n
0,4,n
1,4,n
1,4,n
1,4,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,9,n
0,9,n
0,9,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
0,4,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
0,4,n
1,9,n
1,9,n
1,9,n
1,5,n
1,5,n
1,5,n
0,17,n
0,17,n
0,17,n
1,9,n
1,9,n
1,9,n
1,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,9,n
1,9,n
1,9,n
0,9,n
0,9,n
0,9,n
0,17,n
0,17,n
0,17,n
1,1,n
1,1,n
1,1,n
0,10,n
0,10,n
0,10,n
0,4,n
0,4,n
0,4,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
0,2,n
0,2,n
0,2,n
1,9,n
1,9,n
1,9,n
0,12,n
0,12,n
0,12,n
1,2,n
1,2,n
1,2,n
0,5,n
0,5,n
0,5,n
0,4,n
0,4,n
1,4,n
1,1,n
1,1,n
1,1,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
1,9,n
1,9,n
1,9,n
0,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
0,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,8,n
0,8,n
0,8,n
0,7,n
0,7,n
0,7,n
1,3,n
1,3,n
1,3,n
0,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
0,20,n
0,20,n
0,20,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
1,1,n
1,1,n
1,1,n
1,9,n
1,9,n
1,9,n
0,9,n
0,9,n
0,9,n
0,4,n
0,4,n
0,4,n
0,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
0,9,n
0,9,n
0,9,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
1,9,n
1,9,n
1,9,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,3,n
1,3,n
1,3,n
1,9,n
1,9,n
1,9,n
1,5,n
1,5,n
1,5,n
1,3,n
1,3,n
1,3,n
0,17,n
0,17,n
0,17,n
1,4,n
1,4,n
1,4,n
1,11,n
1,11,n
1,11,n
0,9,n
0,9,n
0,9,n
1,1,n
1,1,n
1,1,n
1,9,n
1,9,n
1,9,n
1,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
1,1,n
1,1,n
1,1,n
1,9,n
1,9,n
1,9,n
0,4,n
0,4,n
0,4,n
1,3,n
1,3,n
1,3,n
0,5,n
0,5,n
0,5,n
1,2,n
1,2,n
1,2,n
0,4,n
0,4,n
0,4,n
1,5,n
1,5,n
1,5,n
1,8,n
1,8,n
1,8,n
0,17,n
0,17,n
0,17,n
1,10,n
1,10,n
1,10,n
0,8,n
0,8,n
0,8,n
0,11,n
0,11,n
0,11,n
1,1,n
1,1,n
1,1,n
1,10,n
1,10,n
1,10,n
0,8,n
0,8,n
0,8,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,11,n
0,11,n
0,11,n
1,10,n
1,10,n
1,10,n
1,7,n
1,7,n
1,7,n
0,3,n
0,3,n
0,3,n
0,4,n
0,4,n
0,4,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
0,2,n
0,2,n
0,2,n
1,8,n
1,8,n
1,8,n
0,11,n
0,11,n
0,11,n
1,5,n
1,5,n
1,5,n
1,3,n
1,3,n
1,3,n
1,7,n
1,7,n
1,7,n
1,3,n
1,3,n
1,3,n
0,6,n
0,6,n
0,6,n
1,2,n
1,2,n
1,2,n
0,2,n
0,2,n
0,2,n
0,15,n
0,15,n
0,15,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,7,n
1,7,n
1,7,n
0,4,n
0,4,n
0,4,n
0,4,n
0,4,n
0,4,n
0,5,n
0,5,n
0,5,n
1,9,n
1,9,n
1,9,n
0,6,n
0,6,n
0,6,n
1,10,n
1,10,n
1,10,n
1,10,n
1,10,n
1,10,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
1,6,n
1,6,n
1,6,n
1,10,n
1,10,n
1,10,n
1,3,n
1,3,n
1,3,n
0,3,n
0,3,n
0,3,n
0,8,n
0,8,n
0,8,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,10,n
1,10,n
1,10,n
1,8,n
1,8,n
1,8,n
0,5,n
0,5,n
0,5,n
0,10,n
0,10,n
0,10,n
1,8,n
1,8,n
1,8,n
1,1,n
1,1,n
1,1,n
0,11,n
0,11,n
0,11,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,7,n
0,7,n
0,7,n
1,3,n
1,3,n
1,3,n
0,14,n
0,14,n
0,14,n
0,12,n
0,12,n
0,12,n
0,2,n
0,2,n
0,2,n
0,6,n
0,6,n
0,6,n
1,3,n
1,3,n
1,3,n
1,4,n
1,4,n
1,4,n
1,8,n
1,8,n
1,8,n
1,12,n
1,12,n
1,12,n
1,1,n
1,1,n
1,1,n
0,6,n
0,6,n
0,6,n
1,5,n
1,5,n
1,5,n
1,8,n
1,8,n
1,8,n
0,14,n
0,14,n
0,14,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,11,n
1,11,n
1,11,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
0,4,n
1,7,n
1,7,n
1,7,n
1,11,n
1,11,n
1,11,n
1,4,n
1,4,n
1,4,n
1,1,n
1,1,n
1,1,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
1,5,n
1,5,n
1,5,n
1,2,n
1,2,n
1,2,n
0,7,n
0,7,n
0,7,n
0,6,n
0,6,n
0,6,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
0,12,n
0,12,n
0,12,n
0,6,n
0,6,n
0,6,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
1,4,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,8,n
1,8,n
1,8,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,8,n
0,8,n
0,8,n
1,1,n
1,1,n
1,1,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
1,2,n
1,2,n
1,2,n
0,7,n
0,7,n
0,7,n
1,3,n
1,3,n
1,3,n
1,11,n
1,11,n
1,11,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
1,20,n
1,20,n
1,20,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,2,n
0,2,n
0,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
0,3,n
0,3,n
0,3,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,2,n
0,2,n
0,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,7,n
1,7,n
1,7,n
0,12,n
0,12,n
0,12,n
1,12,n
1,12,n
1,12,n
1,1,n
1,1,n
1,1,n
1,10,n
1,10,n
1,10,n
1,20,n
1,20,n
1,20,n
0,6,n
0,6,n
0,6,n
0,5,n
0,5,n
0,5,n
0,4,n
0,4,n
0,4,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
1,7,n
0,7,n
1,7,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
0,6,n
0,6,n
0,6,n
1,11,n
1,11,n
1,11,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,6,n
1,6,n
1,6,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
1,6,n
1,6,n
1,6,n
0,3,n
0,3,n
0,3,n
0,6,n
0,6,n
0,6,n
1,7,n
1,7,n
1,7,n
0,5,n
0,5,n
0,5,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,20,n
1,20,n
1,20,n
0,5,n
0,5,n
0,5,n
1,3,n
1,3,n
1,3,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,20,n
1,20,n
1,20,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,3,n
0,3,n
0,3,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,6,n
0,6,n
0,6,n
0,5,n
0,5,n
0,5,n
0,7,n
0,7,n
0,7,n
0,10,n
0,10,n
0,10,n
1,11,n
1,11,n
1,11,n
1,3,n
1,3,n
1,3,n
0,3,n
1,3,n
1,3,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,10,n
0,10,n
0,10,n
0,3,n
0,3,n
0,3,n
1,11,n
1,11,n
1,11,n
1,1,n
1,1,n
1,1,n
0,6,n
0,6,n
0,6,n
1,4,n
1,4,n
1,4,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
0,2,n
0,2,n
0,2,n
0,6,n
0,6,n
0,6,n
0,3,n
0,3,n
0,3,n
0,12,n
0,12,n
0,12,n
1,20,n
1,20,n
1,20,n
1,2,n
1,2,n
1,2,n
1,7,n
1,7,n
1,7,n
1,3,n
1,3,n
1,3,n
1,7,n
1,7,n
1,7,n
1,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
0,4,n
0,4,n
0,4,n
0,3,n
0,3,n
0,3,n
1,5,n
1,5,n
1,5,n
1,11,n
1,11,n
1,11,n
1,2,n
1,2,n
1,2,n
1,4,n
1,4,n
1,4,n
1,5,n
1,5,n
1,5,n
0,6,n
0,6,n
0,6,n
0,14,n
0,14,n
0,14,n
1,11,n
1,11,n
1,11,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
0,10,n
0,10,n
0,10,n
1,3,n
0,3,n
0,3,n
0,11,n
0,11,n
0,11,n
1,12,n
1,12,n
1,12,n
1,2,n
1,2,n
1,2,n
1,3,n
1,3,n
1,3,n
1,5,n
1,5,n
1,5,n
0,4,n
0,4,n
0,4,n
1,11,n
1,11,n
1,11,n
1,3,n
1,3,n
1,3,n
0,11,n
0,11,n
0,11,n
1,4,n
1,4,n
1,4,n
1,2,n
1,2,n
1,2,n
0,5,n
0,5,n
0,5,n
1,11,n
1,11,n
1,11,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,4,n
0,4,n
0,4,n
1,5,n
1,5,n
1,5,n
1,3,n
1,3,n
1,3,n
0,11,n
0,11,n
0,11,n
0,4,n
0,4,n
0,4,n
1,5,n
1,5,n
1,5,n
0,8,n
0,8,n
0,8,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,12,n
0,12,n
0,12,n
1,7,n
1,7,n
1,7,n
1,12,n
1,12,n
1,12,n
1,2,n
1,2,n
1,2,n
0,20,n
0,20,n
0,20,n
1,4,n
1,4,n
1,4,n
1,2,n
1,2,n
1,2,n
1,7,n
1,7,n
1,7,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
0,4,n
0,4,n
0,4,n
1,5,n
1,5,n
1,5,n
1,5,n
0,5,n
0,5,n
0,2,n
1,2,n
0,2,n
0,5,n
0,5,n
0,5,n
0,2,n
0,2,n
0,2,n
1,2,n
1,2,n
1,2,n
1,6,n
1,6,n
1,6,n
1,4,n
1,4,n
1,4,n
0,6,n
0,6,n
0,6,n
1,7,n
1,7,n
1,7,n
1,10,n
1,10,n
1,10,n
1,3,n
1,3,n
1,3,n
1,10,n
1,10,n
1,10,n
1,7,n
1,7,n
1,7,n
1,6,n
0,6,n
0,6,n
0,5,n
0,5,n
0,5,n
1,6,n
1,6,n
1,6,n
1,6,n
1,6,n
1,6,n
0,5,n
0,5,n
0,5,n
1,8,n
1,8,n
1,8,n
0,3,n
0,3,n
0,3,n
1,7,n
1,7,n
1,7,n
1,8,n
1,8,n
1,8,n
0,2,n
0,2,n
0,2,n
1,5,n
1,5,n
1,5,n
0,5,n
0,5,n
0,5,n
1,10,n
1,10,n
1,10,n
1,4,n
1,4,n
1,4,n
1,11,n
1,11,n
1,11,n
0,3,n
0,3,n
0,3,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
0,3,n
0,3,n
0,3,n
1,2,n
1,2,n
1,2,n
0,12,n
0,12,n
0,12,n
1,10,n
1,10,n
1,10,n
1,5,n
1,5,n
1,5,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
0,12,n
0,12,n
0,12,n
0,4,n
0,4,n
0,4,n
1,10,n
1,10,n
1,10,n
1,1,n
1,1,n
1,1,n
1,3,n
0,3,n
1,3,n
0,4,n
0,4,n
0,4,n
0,5,n
0,5,n
0,5,n
0,6,n
1,6,n
1,6,n
1,6,n
1,6,n
1,6,n
0,3,n
0,3,n
0,3,n
1,2,n
0,2,n
0,2,n
1,10,n
1,10,n
1,10,n
1,5,n
1,5,n
1,5,n
1,1,n
1,1,n
1,1,n
1,3,n
1,3,n
1,3,n
1,11,n
1,11,n
1,11,n
1,4,n
1,4,n
1,4,n
1,10,n
1,10,n
1,10,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
1,2,n
1,2,n
1,2,n
1,11,n
1,11,n
1,11,n
0,7,n
0,7,n
0,7,n
1,5,n
1,5,n
1,5,n
0,3,n
0,3,n
0,3,n
1,4,n
1,4,n
1,4,n
1,5,n
1,5,n
1,5,n
1,4,n
1,4,n
1,4,n
0,3,n
0,3,n
0,3,n
0,11,n
0,11,n
0,11,n
1,2,n
1,2,n
1,2,n
1,11,n
1,11,n
1,11,n
0,7,n
0,7,n
0,7,n
0,3,n
0,3,n
0,3,n
1,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,10,n
1,10,n
1,10,n
0,6,n
0,6,n
0,6,n
1,10,n
1,10,n
1,10,n
1,5,n
1,5,n
1,5,n
0,4,n
0,4,n
0,4,n
1,11,n
1,11,n
1,11,n
0,6,n
0,6,n
0,6,n
0,11,n
0,11,n
0,11,n
0,7,n
0,7,n
0,7,n
0,11,n
0,11,n
0,11,n
0,4,n
0,4,n
0,4,n
0,16,n
0,16,n
0,16,n
0,6,n
0,6,n
0,6,n
1,14,n
1,14,n
1,14,n
0,3,n
0,3,n
0,3,n
1,10,n
1,10,n
1,10,n
1,8,n
1,8,n
1,8,n
1,12,n
1,12,n
1,12,n
1,5,n
1,5,n
1,5,n
0,3,n
0,3,n
0,3,n
0,12,n
0,12,n
0,12,n
0,7,n
0,7,n
0,7,n
1,5,n
1,5,n
1,5,n
0,7,n
0,7,n
0,7,n
0,4,n
0,4,n
0,4,n
0,20,n
0,20,n
0,20,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
1,3,n
1,3,n
1,3,n
1,5,n
1,5,n
1,5,n
0,20,n
0,20,n
0,20,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,3,n
0,3,n
0,3,n
1,12,n
1,12,n
1,12,n
1,5,n
1,5,n
1,5,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
0,6,n
0,6,n
0,6,n
1,7,n
1,7,n
1,7,n
1,10,n
1,10,n
1,10,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,6,n
1,6,n
1,6,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,4,n
1,4,n
1,4,n
0,16,n
0,16,n
0,16,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
0,14,n
0,14,n
0,14,n
0,4,n
0,4,n
0,4,n
0,7,n
0,7,n
0,7,n
1,2,n
1,2,n
1,2,n
1,3,n
0,3,n
1,3,n
1,2,n
0,2,n
0,2,n
1,2,n
1,2,n
1,2,n
1,16,n
1,16,n
1,16,n
0,14,n
0,14,n
0,14,n
1,7,n
1,7,n
1,7,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
0,5,n
0,5,n
0,5,n
0,7,n
0,7,n
0,7,n
0,14,n
0,14,n
0,14,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,2,n
0,2,n
1,2,n
1,7,n
0,7,n
1,7,n
0,2,n
0,2,n
0,2,n
1,5,n
1,5,n
1,5,n
0,14,n
0,14,n
0,14,n
1,7,n
1,7,n
1,7,n
1,1,n
1,1,n
1,1,n
0,14,n
0,14,n
0,14,n
0,14,n
0,14,n
0,14,n
0,10,n
0,10,n
0,10,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
0,2,n
0,2,n
0,2,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,7,n
0,7,n
0,7,n
1,4,n
1,4,n
1,4,n
0,4,n
0,4,n
0,4,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
0,13,n
0,13,n
0,13,n
0,7,n
0,7,n
0,7,n
0,14,n
0,14,n
0,14,n
1,1,n
1,1,n
1,1,n
0,9,n
0,9,n
0,9,n
1,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,12,n
1,12,n
1,12,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,7,n
0,7,n
0,7,n
1,2,n
1,2,n
1,2,n
0,7,n
0,7,n
0,7,n
1,1,n
1,1,n
1,1,n
0,5,n
0,5,n
0,5,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,10,n
0,10,n
0,10,n
1,2,n
1,2,n
1,2,n
1,8,n
1,8,n
1,8,n
1,2,n
1,2,n
1,2,n
1,2,n
0,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,4,n
0,4,n
0,4,n
1,2,n
0,2,n
1,2,n
1,4,n
1,4,n
1,4,n
1,2,n
1,2,n
1,2,n
0,2,n
0,2,n
0,2,n
0,7,n
0,7,n
0,7,n
1,2,n
1,2,n
1,2,n
1,2,n
0,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,7,n
1,7,n
1,7,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,4,n
0,4,n
0,4,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,7,n
1,7,n
1,7,n
1,3,n
1,3,n
1,3,n
0,6,n
0,6,n
0,6,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,5,n
1,5,n
1,5,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,2,n
1,6,n
1,6,n
1,6,n
1,2,n
1,2,n
1,2,n
0,10,n
0,10,n
0,10,n
1,7,n
1,7,n
1,7,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,12,n
0,12,n
0,12,n
0,14,n
0,14,n
0,14,n
0,14,n
0,14,n
0,14,n
1,7,n
1,7,n
1,7,n
1,12,n
1,12,n
1,12,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
0,11,n
0,11,n
0,11,n
1,3,n
1,3,n
1,3,n
1,1,n
1,1,n
1,1,n
1,3,n
1,3,n
1,3,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
0,5,n
0,5,n
0,5,n
0,3,n
0,3,n
0,3,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
0,10,n
0,10,n
0,10,n
1,4,n
1,4,n
1,4,n
0,5,n
0,5,n
0,5,n
1,12,n
1,12,n
1,12,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,5,n
1,5,n
1,5,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
0,10,n
0,10,n
0,10,n
0,3,n
0,3,n
0,3,n
1,4,n
1,4,n
1,4,n
1,3,n
1,3,n
1,3,n
1,5,n
1,5,n
1,5,n
0,11,n
0,11,n
0,11,n
1,3,n
1,3,n
1,3,n
1,5,n
1,5,n
1,5,n
1,2,n
1,2,n
1,2,n
1,6,n
1,6,n
1,6,n
0,6,n
0,6,n
0,6,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
0,11,n
0,11,n
0,11,n
1,3,n
1,3,n
1,3,n
0,4,n
0,4,n
0,4,n
1,4,n
1,4,n
1,4,n
1,1,n
1,1,n
1,1,n
1,4,n
1,4,n
1,4,n
0,9,n
0,9,n
0,9,n
0,5,n
0,5,n
0,5,n
1,4,n
1,4,n
1,4,n
1,2,n
1,2,n
1,2,n
0,2,n
0,2,n
1,2,n
1,1,n
1,1,n
1,1,n
1,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
0,2,n
0,2,n
0,2,n
1,3,n
1,3,n
1,3,n
1,2,n
1,2,n
1,2,n
0,2,n
1,2,n
1,2,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,5,n
1,3,n
1,3,n
1,3,n
1,5,n
1,5,n
1,5,n
1,13,n
1,13,n
1,13,n
1,4,n
1,4,n
1,4,n
0,5,n
0,5,n
0,5,n
1,2,n
1,2,n
1,2,n
0,5,n
0,5,n
0,5,n
1,5,n
1,5,n
1,5,n
0,4,n
0,4,n
0,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,4,n
1,20,n
0,20,n
0,20,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,2,n
1,1,n
1,1,n
1,1,n
0,11,n
0,11,n
0,11,n
1,3,n
1,3,n
1,3,n
0,8,n
0,8,n
0,8,n
1,5,n
1,5,n
1,5,n
0,5,n
0,5,n
0,5,n
1,3,n
0,3,n
0,3,n
1,6,n
1,6,n
1,6,n
0,2,n
0,2,n
0,2,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
1,1,n
0,3,n
0,3,n
0,3,n
0,5,n
0,5,n
0,5,n
1,1,n
